url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://apenguinaweek.blogspot.co.uk/,200,0.5,0,0.25,03:56:15,217169
http://betweenchannels.tumblr.com/,200,0.5,0,0.25,03:56:16,146910
http://apenguinaweek.blogspot.com.au/2010/12/penguin-no-151-invisible-man-by-hg.html,200,0.5,286,143.25,03:56:16,146397
http://apenguinaweek.blogspot.com/,200,0.5,318,159.25,03:56:16,217169
http://armchairaudience.blogspot.com/,200,0.5,5,2.75,03:56:17,110812
http://beyondthewychelm.blogspot.co.uk/,200,0.5,0,0.25,03:56:18,123913
http://atthevillarose.blogspot.com/,200,0.5,5,2.75,03:56:18,172960
http://blkmrkt.blogspot.com/,200,0.5,0,0.25,03:56:19,54731
http://at-scene-of-crime.blogspot.com/,200,0.5,2,1.25,03:56:20,129526
http://at-scene-of-crime.blogspot.ca/2015/09/digestif-farewell-to-hannibal-2013-2015.html,200,0.5,8,4.25,03:56:21,111611
http://billcrider.blogspot.com/,200,0.5,0,0.25,03:56:24,403127
http://barebonesez.blogspot.com/,200,0.5,1,0.75,03:56:25,259642
http://agingbroad.blogspot.com/,200,0.5,1,0.75,03:56:28,123887
http://akolchakaday.blogspot.com/,200,0.5,2,1.25,03:56:30,254835
http://athrilleraday.blogspot.com/,200,0.5,5,2.75,03:56:31,150873
http://averycreepyblog.blogspot.com/,200,0.5,0,0.25,03:56:32,143614
http://benjobooks.blogspot.com/,200,0.5,1,0.75,03:56:33,274711
http://adventuresofdam.blogspot.com/,200,0.5,1,0.75,03:56:34,71047
http://bitterteaandmystery.blogspot.com/,200,0.5,7,3.75,03:56:36,173140
http://blodvargr.blogspot.com/,200,0.5,0,0.25,03:56:37,145800
http://blog.ayetunes.org.uk/feeds/posts/default,200,0.5,0,0.25,03:56:38,1273
http://blog.curthibbs.us/articles,200,0.5,0,0.25,03:56:38,2323
http://blog.birdhouse.org/,200,0.5,32,16.25,03:56:39,150767
http://blog.ileasepro.com/,200,0.5,0,0.25,03:56:40,38935
http://blog.largeheartedboy.com/,200,0.5,0,0.25,03:56:40,159816
http://blog.myspace.com/index.cfm?friendID=19309841&fuseaction=blog.ListAll,200,0.5,2,1.25,03:56:42,89570
http://blog.vincekeenan.com/,200,0.5,1,0.75,03:56:42,169973
http://blog.whitneyannetrettien.com/,200,0.5,1,0.75,03:56:43,136678
http://bloggasfuck.blogspot.com/,200,0.5,1,0.75,03:56:44,204675
http://bloggedquartered.blogspot.com/,200,0.5,2,1.25,03:56:44,465669
http://amargadodelavida.blogspot.com/,200,0.5,2,1.25,03:56:45,66846
http://agitatezine.blogspot.com/,200,0.5,2,1.25,03:56:45,115707
http://7inchesicreamover.blogspot.com/,200,0.5,0,0.25,03:56:46,41632
http://acceptthedarkness.blogspot.com/,200,0.5,1,0.75,03:56:46,31374
http://agipunk.blogspot.com/,200,0.5,1,0.75,03:56:46,72345
http://anti-commerce.blogspot.com/,200,0.5,0,0.25,03:56:47,70000
http://aparasiteslife.blogspot.com/,200,0.5,2,1.25,03:56:47,108555
http://blackdeathmetalarchive.blogspot.com/,200,0.5,0,0.25,03:56:48,38388
http://ashenzine.blogspot.com/,200,0.5,2,1.25,03:56:49,74524
http://blacknoisebastard.blogspot.com/,200,0.5,0,0.25,03:56:49,92723
http://bloggasfuck.blogspot.se/2012/06/fight-back-releases.html,200,0.5,1,0.75,03:56:50,127941
http://blogofleastresistance.blogspot.com/,200,0.5,1,0.75,03:56:50,253368
http://12inchcrust.blogspot.com/,200,0.5,0,0.25,03:56:51,32315
http://blogs.herald.com/dave_barrys_blog/,200,0.5,0,0.25,03:56:52,53615
http://attacksrs.blogspot.com/,200,0.5,0,0.25,03:56:53,27240
http://911trash.blogspot.com/,200,0.5,0,0.25,03:56:53,86761
http://besthardcorebands.blogspot.com/,200,0.5,0,0.25,03:56:54,106867
http://art4punks.blogspot.com/,200,0.5,2,1.25,03:56:55,119580
http://behemothskin.blogspot.com/,200,0.5,1,0.75,03:56:55,174752
http://artofpauldelia.com/,200,0.5,0,0.25,03:56:57,139574
http://barge.bandcamp.com/,200,0.5,0,0.25,03:56:58,174644
http://bigeyes.bandcamp.com/,200,0.5,0,0.25,03:56:59,146584
http://behemothskin.forumotion.com/,200,0.5,1,0.75,03:57:00,60903
http://blast-past.blogspot.com/,200,0.5,0,0.25,03:57:01,74968
http://blogs.siliconvalley.com/gmsv/,200,0.5,0,0.25,03:57:03,99279
http://blogtotheoldskool.com/,200,0.5,3,1.75,03:57:06,42630
http://bloodofwarrecords.blogspot.com/,200,0.5,1,0.75,03:57:06,66297
http://atonalmicrotonalrecords.blogspot.com/,200,0.5,0,0.25,03:57:07,60519
http://bloodsexcult.org/page/vyshel-solnyj-albom-dzhona-zjuissa,200,0.5,0,0.25,03:57:11,45283
http://bloodymannequinorchestra.blogspot.com/,200,0.5,0,0.25,03:57:12,26800
http://bloomenkraft.blogspot.com/,200,0.5,2,1.25,03:57:12,77125
http://blow-up-doll.blogspot.com/,200,0.5,0,0.25,03:57:13,85873
http://bluetvset.blogspot.com/,200,0.5,3,1.75,03:57:13,93239
http://bodegapop.blogspot.com/,200,0.5,1,0.75,03:57:17,421636
http://bodymeta.blogspot.com/,200,0.5,2,1.25,03:57:17,125136
http://2laborand2wait.blogspot.com/,200,0.5,1,0.75,03:57:18,37691
http://adunablog.blogspot.com/,200,0.5,2,1.25,03:57:19,122274
http://afrobeat-music.blogspot.com/,200,0.5,2,1.25,03:57:21,224518
http://africangrooves.fr/,200,0.5,1,0.75,03:57:21,22573
http://afrosouldescarga.blogspot.com/,200,0.5,2,1.25,03:57:22,189761
http://asoftlysleepingrose.blogspot.com/,200,0.5,2,1.25,03:57:22,84282
http://adunablog.blogspot.fr/,200,0.5,0,0.25,03:57:24,122274
http://angola45.wordpress.com/,200,0.5,0,0.25,03:57:24,79781
http://autretalk.blogspot.com/,200,0.5,2,1.25,03:57:25,87853
http://beatzandcarrots.blogspot.com/,200,0.5,2,1.25,03:57:27,188613
http://bodegapoponwfmu.blogspot.com/,200,0.5,2,1.25,03:57:27,111152
http://bolingo69.blogspot.com/,200,0.5,2,1.25,03:57:28,334120
http://afrosynth.blogspot.de/,200,0.5,0,0.25,03:57:29,254148
http://allsoulandfunk.blogspot.com/,200,0.5,0,0.25,03:57:30,147780
http://artoflosing.canalblog.com/,200,0.5,1,0.75,03:57:32,138894
http://bolingo.org/luobaniya/banshichu/luoconst.html,200,0.5,2,1.25,03:57:32,6139
http://abraxas-soyoungbutsocold.blogspot.com/,200,0.5,0,0.25,03:57:35,58734
http://audioklassiks.de/wordpress/,200,0.5,0,0.25,03:57:37,29959
http://bimbo.tower.free.fr/,200,0.5,0,0.25,03:57:38,3636
http://bollyvault.blogspot.com/,200,0.5,2,1.25,03:57:39,17868
http://bombsawayrecords.blogspot.com/,200,0.5,8,4.25,03:57:40,95804
http://bonafiderecords.blogspot.com/,200,0.5,2,1.25,03:57:41,60012
http://antiseen.com/,200,0.5,0,0.25,03:57:41,29620
http://bonafiderecords.net/,200,0.5,0,0.25,03:57:42,635
http://bonjoursamba.tumblr.com/,200,0.5,1,0.75,03:57:43,31044
http://boogiewoodward.wordpress.com/,200,0.5,0,0.25,03:57:44,58511
http://blogitexpress.com/,200,0.5,0,0.25,03:57:44,168694
http://boogiewoogieflu.blogspot.com/,200,0.5,4,2.25,03:57:45,184058
http://bebopwinorip.blogspot.com/,200,0.5,0,0.25,03:57:47,287372
http://a45blog.blogspot.com/,200,0.5,0,0.25,03:57:48,98457
http://bebopwinorip.blogspot.co.uk/p/oan-selects.html,200,0.5,54,27.25,03:57:50,342198
http://anorakrockabilly45rpm.blogspot.com/,200,0.5,5,2.75,03:57:50,310498
http://arkansas45s.blogspot.com/,200,0.5,2,1.25,03:57:52,41023
http://artyfactsinwax.blogspot.com/,200,0.5,2,1.25,03:57:53,173608
http://arkansas45s.blogspot.de/2011/04/labels-by-location.html,200,0.5,2,1.25,03:57:54,219909
http://bookchase.blogspot.com/,200,0.5,0,0.25,03:57:56,192425
http://apple592.blogspot.com/,200,0.5,1,0.75,03:57:57,104524
http://bibliophilebythesea.blogspot.com/,200,0.5,1,0.75,03:57:58,200680
http://abookishaffair.blogspot.com/,200,0.5,1,0.75,03:57:59,554527
http://bookcrossings.blogspot.com/,200,0.5,1,0.75,03:58:01,93029
http://adventuresinink.blogspot.co.uk/,200,0.5,1,0.75,03:58:02,123880
http://bookdilettante.blogspot.com/,200,0.5,1,0.75,03:58:02,221769
http://arabella-clobber.blogspot.com/,200,0.5,1,0.75,03:58:03,56422
http://advancedstyle.blogspot.com/2010/10/top-ten-ways-to-stay-stylish-and-look.html,200,0.5,1,0.75,03:58:03,7394
http://bettysutility.blogspot.com/,200,0.5,1,0.75,03:58:04,41966
http://basicbeautyandtheblogger.blogspot.com/,200,0.5,3,1.75,03:58:04,99355
http://1hplovecraft.blogspot.com/,200,0.5,0,0.25,03:58:04,168637
http://2ndfade.blogspot.com/,200,0.5,0,0.25,03:58:04,14529
http://909highst.blogspot.com/,200,0.5,0,0.25,03:58:05,80215
http://aplacetosleep.blogspot.com/,200,0.5,0,0.25,03:58:06,107518
http://artzinephotography.blogspot.com/,200,0.5,0,0.25,03:58:08,692642
http://annebentleyart.blogspot.com.au/p/photography-local-and-travel.html,200,0.5,3,1.75,03:58:11,37030
http://awaitingxtasy.blogspot.com/,200,0.5,0,0.25,03:58:13,31866
http://blindspot.com/,200,0.5,0,0.25,03:58:13,43209
http://bogbumper.blogspot.com/,200,0.5,0,0.25,03:58:13,107652
http://bogginses.blogspot.com/,200,0.5,0,0.25,03:58:15,84599
http://bookitdanno.blogspot.com/,200,0.5,1,0.75,03:58:15,32524
http://bookpacker.blogspot.com/,200,0.5,0,0.25,03:58:16,66927
http://booksareforsquares.blogspot.com/,200,0.5,1,0.75,03:58:16,110415
http://booksaremything.blogspot.com/,200,0.5,1,0.75,03:58:17,165912
http://bookmarks.yahoo.com/toolbar/savebm?t=%D0%92%D1%8B%D1%88%D0%B5%D0%BB+%D1%81%D0%BE%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9+%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC+%D0%94%D0%B6%D0%BE%D0%BD%D0%B0+%D0%97%D1%8E%D0%B8%D0%B7%D0%B7%D0%B0+-+BLOOD+SEX+CULT+-+%D0%9A%D0%A3%D0%9B%D0%AC%D0%A2%D0%9E%D0%92%D0%AB%D0%99+%D0%A1%D0%90%D0%99%D0%A2+VXGA&u=http://bloodsexcult.org/page/vyshel-solnyj-albom-dzhona-zjuissa,200,0.5,0,0.25,03:58:18,597617
http://bookslistslife.blogspot.com/,200,0.5,0,0.25,03:58:18,104913
http://bookslistslifetoo.blogspot.com/2016/01/books-read-in-2016.html,200,0.5,6,3.25,03:58:19,34241
http://booksellercrow.typepad.com/,200,0.5,0,0.25,03:58:19,56872
http://booksnyc.blogspot.com/2014/01/announcing-immigrant-stories-challenge.html,200,0.5,0,0.25,03:58:20,94469
http://booksellercrow.bigcartel.com/,200,0.5,0,0.25,03:58:21,7296
http://booksellercrow.co.uk/,200,0.5,1,0.75,03:58:24,161603
http://bookstore.accountingonion.com/,200,0.5,1,0.75,03:58:24,32792
http://booogiepalace.blogspot.com/,200,0.5,0,0.25,03:58:24,20675
http://boringoldbooks.blogspot.com/,200,0.5,1,0.75,03:58:25,97729
http://boozetunes.blogspot.com/,200,0.5,2,1.25,03:58:25,281074
http://ajourneyroundmyskull.blogspot.co.uk/,200,0.5,0,0.25,03:58:26,199085
http://00i00.blogspot.com/,200,0.5,2,1.25,03:58:26,128171
http://66spanishgarage.blogspot.com/,200,0.5,2,1.25,03:58:27,108578
http://acidyears.blogspot.com/,200,0.5,2,1.25,03:58:27,137203
http://acidyears.chatango.com/clonegroup?ts=1325686457802,200,0.5,1,0.75,03:58:29,1081
http://betweenchannels.blogspot.co.uk/,200,0.5,0,0.25,03:58:30,92874
http://blissout.blogspot.co.uk/,200,0.5,0,0.25,03:58:31,330238
http://allmusic-wingsofdream.blogspot.com/,200,0.5,5,2.75,03:58:32,650639
http://100mirrorsproject.blogspot.com/,200,0.5,2,1.25,03:58:33,74384
http://18rodas.blogspot.com/,200,0.5,2,1.25,03:58:34,138169
http://1stmusicsoul.blogspot.com/,200,0.5,2,1.25,03:58:36,135041
http://24hourdejavu.blogspot.com/,200,0.5,2,1.25,03:58:37,168219
http://2dmusicforsoul.blogspot.com/,200,0.5,2,1.25,03:58:38,72615
http://60-70rock.blogspot.com/,200,0.5,2,1.25,03:58:39,161320
http://60-70rock.blogspot.gr/,200,0.5,0,0.25,03:58:40,161320
http://6070rock.blogspot.com/,200,0.5,2,1.25,03:58:41,75457
http://7-floor.blogspot.com/,200,0.5,2,1.25,03:58:42,103175
http://aguarmartin.blogspot.com/,200,0.5,3,1.75,03:58:45,200019
http://akashaman.blogspot.com/,200,0.5,2,1.25,03:58:45,179147
http://aguartodoblog.blogspot.com/,200,0.5,2,1.25,03:58:46,211854
http://akashaman.wordpress.com/,200,0.5,0,0.25,03:58:47,138542
http://albumsthatneverwere.blogspot.com/,200,0.5,2,1.25,03:58:47,219495
http://adeodato.blogspot.com/,200,0.5,0,0.25,03:58:47,213169
http://alek-toiowo.blogspot.com/,200,0.5,2,1.25,03:58:49,125732
http://ace-kilmister.blogspot.com/,200,0.5,0,0.25,03:58:49,137881
http://80s-tapes.blogspot.com/,200,0.5,0,0.25,03:58:50,81512
http://80s-tapes-favourite-clips.blogspot.com/,200,0.5,0,0.25,03:58:51,60503
http://aferroefogometalrock.blogspot.com/,200,0.5,2,1.25,03:58:52,833705
http://alllossless.net/,200,0.5,1,0.75,03:58:54,41521
http://an-gi.blogspot.com/,200,0.5,2,1.25,03:58:55,66906
http://anosdourados2008.blogspot.com/,200,0.5,2,1.25,03:58:55,257057
http://arhsam.blogspot.com/,200,0.5,2,1.25,03:58:57,755476
http://armakedon71imperium.blogspot.com/,200,0.5,1,0.75,03:58:58,161756
http://artu-variousposition.blogspot.com/,200,0.5,0,0.25,03:58:59,86955
http://arquivostiosam.blogspot.com/,200,0.5,3,1.75,03:59:00,328245
http://arubaluba2008.blogspot.com/,200,0.5,0,0.25,03:59:01,34849
http://ataworship.blogspot.com/,200,0.5,2,1.25,03:59:02,139183
http://adoracaoparacristo.blogspot.com/,200,0.5,0,0.25,03:59:02,111985
http://anniesaxis.bandcamp.com/album/our-progress-our-sin,200,0.5,1,0.75,03:59:05,199488
http://atitudeclassicrock.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:59:06,1533
http://atitudefanzine.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:59:07,1494
http://atitudeopiniao.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:59:07,1427
http://atitudeundergroundbebedouro.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:59:07,1580
http://ausrock2.blogspot.com/,200,0.5,0,0.25,03:59:08,71684
http://anonym.to/?http://www.mediafire.com/?j5kn1mmjdyt,200,0.5,8,4.25,03:59:11,2511
http://aussiemusicvideocollection.blogspot.com/,200,0.5,0,0.25,03:59:12,59889
http://aventuraspsicodelicas.blogspot.com/,200,0.5,1,0.75,03:59:14,293268
http://baixarprogramasfree.blogspot.com/feeds/posts/default,200,0.5,0,0.25,03:59:16,1494
http://backtozebeat.blogspot.com/,200,0.5,2,1.25,03:59:16,182232
http://balkan-metal.blogspot.com/,200,0.5,2,1.25,03:59:17,168305
http://bandafinaldostempos.blogspot.com/,200,0.5,0,0.25,03:59:18,56026
http://barraezo.blogspot.com/,200,0.5,2,1.25,03:59:20,579750
http://batebocamusical.blogspot.com/,200,0.5,3,1.75,03:59:23,370142
http://amizadevinil.blogspot.com/,200,0.5,1,0.75,03:59:26,134862
http://armazemdamusicabrasileira.blogspot.com/,200,0.5,2,1.25,03:59:26,228382
http://apertei-o-play.blogspot.com/,200,0.5,1,0.75,03:59:27,142986
http://armazemdamusicabrasileira.blogspot.com.br/p/parceiros.html,200,0.5,371,185.75,03:59:28,256291
http://batebocamusical.blogspot.com.br/2012/03/equalizador-de-volume-para-arquivos-mp3.html,200,0.5,6,3.25,03:59:29,342057
http://batepapogeradosparaadorar.blogspot.com/,200,0.5,0,0.25,03:59:30,72979
http://baumusical.blogspot.com/,200,0.5,5,2.75,03:59:30,201842
http://beatgaragepop.blogspot.com/,200,0.5,2,1.25,03:59:31,18693
http://beatlebootleg.blogspot.com/,200,0.5,2,1.25,03:59:32,155409
http://beatlechat.blogspot.com/,200,0.5,1,0.75,03:59:33,213185
http://beatlegmania.com/,200,0.5,0,0.25,03:59:34,443446
http://beatlesite.blogspot.com/,200,0.5,1,0.75,03:59:35,128116
http://beatlesradiowaves.blogspot.com/,200,0.5,3,1.75,03:59:37,139288
http://beatlesliverpoollocations.blogspot.com/,200,0.5,2,1.25,03:59:38,435891
http://beatown.blogspot.com/,200,0.5,2,1.25,03:59:39,145798
http://beatlebioreview.wordpress.com/,200,0.5,0,0.25,03:59:41,95636
http://bless-ochamado.blogspot.com/,200,0.5,0,0.25,03:59:42,93461
http://blessedrevolution.blogspot.com/,200,0.5,0,0.25,03:59:43,57248
http://blogagenda.blogspot.com/2007/11/sonia-mello.html,200,0.5,0,0.25,03:59:43,109870
http://ajundergod.blogspot.com/,200,0.5,0,0.25,03:59:44,154431
http://blogagenda.blogspot.com.br/2015/01/a-musica-de-luiz-alberto-machado.html,200,0.5,4,2.25,03:59:46,130621
http://barlowgirlbr.zip.net/,200,0.5,0,0.25,03:59:48,186
http://blogdotiosamdiscos.blogspot.com/,200,0.5,2,1.25,03:59:49,85366
http://blogdotataritaritata.blogspot.com.br/,200,0.5,3,1.75,03:59:50,255928
http://blogger.com/,200,0.5,1,0.75,03:59:51,94478
http://blogprock.blogspot.com/,200,0.5,2,1.25,03:59:53,51215
http://blogremembermusic.blogspot.com/,200,0.5,2,1.25,03:59:54,136341
http://agoravaize.blogspot.com/,200,0.5,0,0.25,03:59:55,118396
http://almadepoesia2007.blogspot.com/,200,0.5,0,0.25,03:59:56,104997
http://aartedevender.blogspot.com/,200,0.5,0,0.25,03:59:57,59597
http://1rocknaveia.blogspot.com/,200,0.5,0,0.25,03:59:58,119096
http://adoteumanjo.blogspot.com/,200,0.5,0,0.25,03:59:58,116263
http://1001esportes.blogspot.com/,200,0.5,0,0.25,03:59:58,28041
http://1001sportsworld.blogspot.com/,200,0.5,0,0.25,03:59:59,24330
http://agrpeint.blogspot.com/,200,0.5,0,0.25,04:00:05,46006
http://ahpiasabido.blogspot.com/,200,0.5,0,0.25,04:00:06,85794
http://ahpiasabido.googlepages.com/Parceria.html,200,0.5,0,0.25,04:00:08,3476
http://allniggaz.blogspot.com/,200,0.5,0,0.25,04:00:10,89652
http://alpendredereliquias.blogspot.com/,200,0.5,0,0.25,04:00:11,26038
http://almanaquex.blogspot.com/,200,0.5,0,0.25,04:00:11,100887
http://ajudandoaencontrar.blogspot.com/,200,0.5,0,0.25,04:00:11,86894
http://amigosdotel.blogspot.com/,200,0.5,0,0.25,04:00:12,65249
http://amnomineia.blogspot.com/,200,0.5,0,0.25,04:00:13,53197
http://amigonaosecompra-adote.blogspot.com/,200,0.5,2,1.25,04:00:13,45693
http://amno30.blogspot.com/,200,0.5,0,0.25,04:00:15,57784
http://analua-mulherdelua.blogspot.com/,200,0.5,0,0.25,04:00:15,62120
http://amigoseternamente.nafoto.net/,200,0.5,0,0.25,04:00:16,186
http://anarquia181.blogspot.com/,200,0.5,0,0.25,04:00:16,73159
http://anjosdosbichos.blogspot.com/feeds/posts/default,200,0.5,0,0.25,04:00:17,1426
http://angucomtaioba.blogspot.com/,200,0.5,0,0.25,04:00:17,25525
http://apenaspalavrasaovento-terezab.blogspot.com/,200,0.5,0,0.25,04:00:18,28792
http://anoticiaporfelipedeandrade.blogspot.com/,200,0.5,0,0.25,04:00:19,32741
http://aprendemos-mikasmi.blogspot.com/,200,0.5,0,0.25,04:00:19,244018
http://aspiranerd.blogspot.com/,200,0.5,0,0.25,04:00:19,97526
http://afroditepramaiores.blogspot.com/feeds/posts/default,200,0.5,0,0.25,04:00:20,1441
http://100eiranembeira.blogspot.com/,200,0.5,0,0.25,04:00:20,95452
http://1nefi1322.wordpress.com/,200,0.5,0,0.25,04:00:20,40903
http://ajudantedepedreiro.blogspot.com/,200,0.5,0,0.25,04:00:22,51603
http://100eiranembeira.blogspot.com.br/2010/12/arlinda-ii.html,200,0.5,1,0.75,04:00:23,80676
http://aldeiadaminhavida.blogspot.com/,200,0.5,0,0.25,04:00:23,201834
http://alcariaaldeianaserra.blogspot.com/,200,0.5,1,0.75,04:00:24,155732
http://aleddd.blogspot.com/,200,0.5,0,0.25,04:00:24,191327
http://aboutportugal-dylan.blogspot.com/,200,0.5,2,1.25,04:00:25,299045
http://a-link-to-balance.blogspot.com/,200,0.5,0,0.25,04:00:26,81487
http://alcariacasadarosa.blogspot.com/,200,0.5,0,0.25,04:00:26,56837
http://9ano08designpublicitario.blogspot.com/,200,0.5,0,0.25,04:00:27,49118
http://aldeiashistoricasdeportugal.blogspot.com/,200,0.5,1,0.75,04:00:30,125585
http://alivios2.blogspot.com/,200,0.5,0,0.25,04:00:35,26049
http://almasdouradas.blogspot.com/,200,0.5,0,0.25,04:00:37,132172
http://alquimiadopintor.blogspot.com/,200,0.5,1,0.75,04:00:38,63187
http://alinktobalance.com/,200,0.5,0,0.25,04:00:38,79391
http://amamosasakura.blogspot.com/,200,0.5,0,0.25,04:00:40,54142
http://a-link-to-balance.blogspot.pt/,200,0.5,1,0.75,04:00:41,81487
http://amorcomhumor.wordpress.com/,200,0.5,0,0.25,04:00:42,228083
http://anacranes.wordpress.com/,200,0.5,0,0.25,04:00:44,227581
http://angelorigon.blogspot.com/,200,0.5,0,0.25,04:00:47,107447
http://1001teoriasdaconspiracao.blogspot.com/,200,0.5,0,0.25,04:00:48,17429
http://acordalondrina.blogspot.com/,200,0.5,0,0.25,04:00:50,174038
http://alexandregaioto.blogspot.com/,200,0.5,0,0.25,04:00:52,144114
http://aferrugemestanamoda.blogspot.com/,200,0.5,0,0.25,04:00:53,86572
http://adilsoncosta.com/,200,0.5,0,0.25,04:00:53,41107
http://altsideclub.blogspot.com/,200,0.5,0,0.25,04:00:55,65732
http://analuizaverzola.blogspot.com/,200,0.5,0,0.25,04:00:55,73573
http://animaquarios.blogspot.com/,200,0.5,0,0.25,04:00:57,142883
http://angiosperma.wordpress.com/,200,0.5,0,0.25,04:00:57,79179
http://antadigital.blogspot.com/,200,0.5,0,0.25,04:00:58,34573
http://antenaparabolicafloripa.blogspot.com/,200,0.5,0,0.25,04:00:58,26372
http://antigravidade.wordpress.com/,200,0.5,0,0.25,04:00:58,82856
http://antoniopovinho.blogspot.com/,200,0.5,2,1.25,04:01:00,212084
http://antonioxerxenesky.com/,200,0.5,0,0.25,04:01:03,30899
http://100atalhos.carvalhalredondo.com/,200,0.5,0,0.25,04:01:03,569228
http://acdbeijos.blogspot.com/,200,0.5,0,0.25,04:01:04,37297
http://acd-beijos.blogspot.com/,200,0.5,1,0.75,04:01:05,513223
http://adefesadefaro.blogspot.com/,200,0.5,0,0.25,04:01:06,22326
http://aditaeobalde.blogspot.com/,200,0.5,0,0.25,04:01:06,119097
http://adrcpardieiros.blogspot.com/,200,0.5,1,0.75,04:01:07,82637
http://altohama.blogspot.com/,200,0.5,0,0.25,04:01:14,139306
http://amigosdatoca.blogspot.com/,200,0.5,0,0.25,04:01:15,149325
http://amigosdesousamendes.blogspot.com/,200,0.5,1,0.75,04:01:16,166344
http://anamarbat.blogspot.com/,200,0.5,1,0.75,04:01:17,47325
http://anadanny.blogspot.com/,200,0.5,0,0.25,04:01:17,20662
http://analuck.blogspot.com/,200,0.5,0,0.25,04:01:18,20508
http://analuck32.blogspot.com/,200,0.5,0,0.25,04:01:19,55584
http://anamaggiestar.blogspot.com/,200,0.5,1,0.75,04:01:19,44146
http://anapslf.blogspot.com/,200,0.5,1,0.75,04:01:20,43293
http://anapatslf.blogspot.com/,200,0.5,0,0.25,04:01:20,15491
http://anapsef.blogspot.com/,200,0.5,0,0.25,04:01:20,174175
http://anariscos.blogspot.com/,200,0.5,0,0.25,04:01:21,39945
http://anarussa09.blogspot.com/,200,0.5,3,1.75,04:01:22,36132
http://angola24horas.com/,200,0.5,0,0.25,04:01:26,212666
http://antigamente1900.blogspot.com/,200,0.5,0,0.25,04:01:27,49005
http://almocrevedaspetas.blogspot.com/,200,0.5,0,0.25,04:01:28,279768
http://antoniopovinho.ourtoolbar.com/,200,0.5,0,0.25,04:01:28,733
http://anyweare.blogspot.com/,200,0.5,0,0.25,04:01:29,57814
http://100anosrepublicaff.blogspot.pt/,200,0.5,0,0.25,04:01:29,136219
