url,response code,novelty score,importance score,url_rank,visited_at,webpage_size
http://ai.googleblog.com/,200,0.5,442,221.25,19:52:24,347253
http://ai.stanford.edu/~jkrause/cars/car_dataset.html,200,0.5,1,0.75,19:52:25,6956
http://googleaiblog.blogspot.com/atom.xml,200,0.5,1,0.75,19:52:26,515960
http://iccv2021.thecvf.com/home,200,0.5,3,1.75,19:52:28,19696
http://cvpr2021.thecvf.com/,200,0.5,1,0.75,19:52:28,22492
http://ngm.nationalgeographic.com/ngm/data/2001/07/01/sights_n_sounds/media.2.2.html,200,0.5,0,0.25,19:52:31,396235
http://mongolianaltai.uoregon.edu/index.php,200,0.5,0,0.25,19:52:31,14836
http://mjl.clarivate.com/cgi-bin/jrnlst/jlresults.cgi?Full=ZOLOTOORDYNSKOE%20OBOZRENIE-GOLDEN%20HORDE%20REVIEW&PC=MASTER,200,0.5,1,0.75,19:52:33,14994
http://occitanet.free.fr/en/index.html,200,0.5,0,0.25,19:52:34,464
http://oaji.net/journal-detail.html?number=8494,200,0.5,0,0.25,19:52:37,18303
http://orcid.org/0000-0001-6013-6944,200,0.5,0,0.25,19:52:37,4517
http://officialandroid.blogspot.com/,200,0.5,2,1.25,19:52:37,212553
http://d.researchbib.com/d/amM29fMTuipzEyYaW1Y2Ih,200,0.5,0,0.25,19:52:39,24746
http://nur-media.ru/,200,0.5,1,0.75,19:52:40,50155
http://ejournal14.com/en/index.html,200,0.5,0,0.25,19:52:42,15834
http://ejournal11.com/en/index.html,200,0.5,0,0.25,19:52:42,15915
http://ejournal2.com/en/index.html,200,0.5,0,0.25,19:52:42,16417
http://old.indology.info/,200,0.5,0,0.25,19:52:43,12851
http://ejournal5.com/en/index.html,200,0.5,3,1.75,19:52:44,14955
http://open-science.ru/,200,0.5,0,0.25,19:52:46,73389
http://ejournal7.com/en/index.html,200,0.5,0,0.25,19:52:46,15499
http://homepage.tudelft.nl/a9p19/papers/ML_SVDD_04.pdf,200,0.5,1,0.75,19:52:47,318863
http://ejournal8.com/en/index.html,200,0.5,0,0.25,19:52:47,15459
http://ejournal9.com/,200,0.5,0,0.25,19:52:48,18299
http://globalimpactfactor.com/modeling-of-artificial-intelligence/,200,0.5,0,0.25,19:52:48,27116
http://anpyah94.beget.tech/o-kompanii/,200,0.5,5,2.75,19:52:48,32041
http://archive.indology.info/,200,0.5,2,1.25,19:52:50,159884
http://listinfo.indology.info/,200,0.5,1,0.75,19:52:50,7324
http://ortyl.org/,200,0.5,0,0.25,19:52:51,2970
http://listoptions.indology.info/,200,0.5,6,3.25,19:52:51,7324
http://philologia-tibetica.blogspot.co.uk/,200,0.5,0,0.25,19:52:51,234725
http://miar.ub.edu/issn/2304-9669,200,0.5,1,0.75,19:52:53,50205
http://philologia-tibetica.blogspot.de/,200,0.5,1,0.75,19:52:53,234725
http://philologia-tibetica.blogspot.com/2021/07/apropos-tibetan-expression-dom-na.html,200,0.5,95,47.75,19:52:56,45072
http://preferences-mgr.trustarc.com/?aid=natgeo01&pid=disney01&type=natgeo,200,0.5,0,0.25,19:52:58,6202
http://paper.researchbib.com/,200,0.5,4,2.25,19:52:59,13846
http://prints.bl.uk/,200,0.5,0,0.25,19:53:00,43956
http://porbase.bnportugal.pt/,200,0.5,0,0.25,19:53:02,231
http://pocketnest.com/,200,0.5,0,0.25,19:53:02,894235
http://readingtibetan.wordpress.com/,200,0.5,1,0.75,19:53:04,40863
http://publishing.bl.uk/,200,0.5,0,0.25,19:53:04,95504
http://psd.museum.upenn.edu/epsd/,200,0.5,0,0.25,19:53:04,1338036
http://portal.kobv.de/,200,0.5,0,0.25,19:53:06,38341
http://postdoc.researchbib.com/,200,0.5,1,0.75,19:53:08,23413
http://retro.hebis.de/,200,0.5,0,0.25,19:53:09,7852
http://rep.adw-goe.de/?locale-attribute=de,200,0.5,0,0.25,19:53:10,56117
http://riowang.blogspot.com/2008/04/aurel-stein-in-china.html,200,0.5,0,0.25,19:53:10,338126
http://agardendiary.blogspot.com/,200,0.5,0,0.25,19:53:12,102453
http://rex.kb.dk/primo_library/libweb/action/search.do?lang=en&reset_config=true&vid=KGL,200,0.5,0,0.25,19:53:14,4579
http://bat-bean-beam.blogspot.com/,200,0.5,0,0.25,19:53:16,96268
http://romani.humanities.manchester.ac.uk/rms/,200,0.5,0,0.25,19:53:17,15393
http://bloomtown.typepad.com/bloomtown/,200,0.5,0,0.25,19:53:18,30418
http://blog.fumie.main.jp/,200,0.5,1,0.75,19:53:18,79064
http://blog.whitneyannetrettien.com/,200,0.5,0,0.25,19:53:19,136725
http://rupertfyoung.com/,200,0.5,1,0.75,19:53:20,80092
http://andwhatwillbeleftofthem.blogspot.com/,200,0.5,0,0.25,19:53:20,197313
http://bohemia.riowang.com/,200,0.5,0,0.25,19:53:20,420
http://buchi-nella-sabbia.blogspot.com/,200,0.5,1,0.75,19:53:21,420375
http://chronicle.com/blogs/profhacker/crowdsourcing-the-best-digital-humanities-content-introducing-dhthis-the-digital-humanities-slashdot/52135,200,0.5,0,0.25,19:53:21,900
http://belovedenemies.blogspot.co.uk/,200,0.5,0,0.25,19:53:23,363403
http://rasep.ru/index.php,200,0.5,1,0.75,19:53:25,38915
http://blissout.blogspot.com/,200,0.5,0,0.25,19:53:25,318477
http://dh2013.unl.edu/abstracts/ab-274.html,200,0.5,0,0.25,19:53:25,22595
http://bat-bean-beam.blogspot.co.nz/2014/10/dirty-journalism.html,200,0.5,11,5.75,19:53:25,100755
http://andwhatwillbeleftofthem.blogspot.co.uk/,200,0.5,0,0.25,19:53:26,197313
http://belovedenemies.blogspot.com/2015/02/our-man-in-archives.html,200,0.5,42,21.25,19:53:26,69194
http://blog.shirlsgardenwatch.co.uk/,200,0.5,0,0.25,19:53:27,75192
http://555enterprises.blogspot.com/,200,0.5,1,0.75,19:53:27,398722
http://cdrh.unl.edu/,200,0.5,0,0.25,19:53:27,79815
http://airport-ttt.blogspot.com/,200,0.5,1,0.75,19:53:28,108660
http://babylonslouchers.blogspot.com/feeds/posts/default,200,0.5,0,0.25,19:53:28,1551
http://codepoetics.com/poetix/,200,0.5,1,0.75,19:53:29,68291
http://ashiverinthearchives.blogspot.com/,200,0.5,1,0.75,19:53:29,225000
http://beyondthewychelm.blogspot.com/,200,0.5,1,0.75,19:53:30,123890
http://10yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:30,16877
http://20yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:31,16897
http://40yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:31,16877
http://60yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:32,16971
http://ajourneyroundmyskull.blogspot.com/,200,0.5,0,0.25,19:53:32,199085
http://betweenchannels.blogspot.com/,200,0.5,1,0.75,19:53:32,92873
http://30yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:33,16877
http://blackadelicpop.blogspot.com/,200,0.5,1,0.75,19:53:34,113193
http://acidmist.blogspot.co.uk/,200,0.5,0,0.25,19:53:34,44633
http://50yearvintage.blogspot.com/,200,0.5,1,0.75,19:53:34,16877
http://beineckeroom26.library.yale.edu/feed/,200,0.5,0,0.25,19:53:35,50714
http://acidmist.blogspot.com/2014/08/the-albion-free-state-mixtape.html,200,0.5,15,7.75,19:53:36,38014
http://blackesteverblack.blogspot.com/,200,0.5,1,0.75,19:53:38,41876
http://ageofuncertainty.blogspot.com/,200,0.5,0,0.25,19:53:39,118550
http://beyondthewychelm.blogspot.co.uk/,200,0.5,0,0.25,19:53:39,124029
http://blackdownsoundboy.blogspot.com/,200,0.5,1,0.75,19:53:39,233534
http://blinksread.blogspot.com/,200,0.5,2,1.25,19:53:42,93392
http://apenguinaweek.blogspot.co.uk/,200,0.5,0,0.25,19:53:43,217260
http://blackdownsoundboy.blogspot.co.uk/2010/06/pitchfork-june-kode9.html,200,0.5,1,0.75,19:53:44,111165
http://apenguinaweek.blogspot.com/,200,0.5,318,159.25,19:53:46,217260
http://armchairaudience.blogspot.com/,200,0.5,3,1.75,19:53:47,110812
http://atthevillarose.blogspot.com/,200,0.5,3,1.75,19:53:47,173206
http://apenguinaweek.blogspot.com.au/2010/12/penguin-no-151-invisible-man-by-hg.html,200,0.5,573,286.75,19:53:48,146528
http://boringoldbooks.blogspot.com/,200,0.5,1,0.75,19:53:48,97676
http://booksellercrow.typepad.com/,200,0.5,0,0.25,19:53:49,56872
http://blogtotheoldskool.com/,200,0.5,3,1.75,19:53:49,42592
http://ajourneyroundmyskull.blogspot.co.uk/,200,0.5,0,0.25,19:53:51,199085
http://at-scene-of-crime.blogspot.ca/2015/09/digestif-farewell-to-hannibal-2013-2015.html,200,0.5,8,4.25,19:53:53,111366
http://betweenchannels.blogspot.co.uk/,200,0.5,0,0.25,19:53:53,92873
http://bitterteaandmystery.blogspot.com/,200,0.5,2,1.25,19:53:53,165529
http://billcrider.blogspot.com/,200,0.5,2,1.25,19:53:54,402622
http://blissout.blogspot.co.uk/,200,0.5,0,0.25,19:53:55,318477
http://7criminalminds.blogspot.com/,200,0.5,1,0.75,19:53:56,268094
http://barebonesez.blogspot.com/,200,0.5,1,0.75,19:53:57,271820
http://booksellercrow.bigcartel.com/,200,0.5,0,0.25,19:53:57,7296
http://bootsalesounds.blogspot.co.uk/,200,0.5,0,0.25,19:53:57,125965
http://bookchase.blogspot.com/,200,0.5,0,0.25,19:53:58,196235
http://americareads.blogspot.com/,200,0.5,0,0.25,19:53:59,181412
http://akolchakaday.blogspot.com/,200,0.5,0,0.25,19:54:00,254854
http://agingbroad.blogspot.com/,200,0.5,1,0.75,19:54:00,124485
http://benjobooks.blogspot.com/,200,0.5,1,0.75,19:54:01,274697
http://anastasiapollack.blogspot.com/,200,0.5,0,0.25,19:54:02,228551
http://apple592.blogspot.com/,200,0.5,1,0.75,19:54:03,104380
http://athrilleraday.blogspot.com/,200,0.5,5,2.75,19:54:03,150890
http://averycreepyblog.blogspot.com/,200,0.5,0,0.25,19:54:03,143614
http://booksellercrow.co.uk/,200,0.5,1,0.75,19:54:04,167470
http://adventuresofdam.blogspot.com/,200,0.5,1,0.75,19:54:05,71047
http://bibliophilebythesea.blogspot.com/,200,0.5,1,0.75,19:54:05,201511
http://blog.vincekeenan.com/,200,0.5,1,0.75,19:54:06,169973
http://bookbitch.blogspot.com/,200,0.5,0,0.25,19:54:06,299572
http://bigcartel.com/,200,0.5,0,0.25,19:54:06,47954
http://bookitdanno.blogspot.com/,200,0.5,1,0.75,19:54:06,32524
http://booksareforsquares.blogspot.com/,200,0.5,1,0.75,19:54:07,110415
http://rspas.anu.edu.au/linguistics/projects/iwa/IndonParGram/Home.html,200,0.5,0,0.25,19:54:07,60431
http://abookishaffair.blogspot.com/,200,0.5,1,0.75,19:54:08,554527
http://bookexponews.blogspot.com/,200,0.5,0,0.25,19:54:09,135912
http://booksaremything.blogspot.com/,200,0.5,1,0.75,19:54:09,172466
http://bourgeoiseaux.blogspot.ca/2012/12/albums-of-year-9-lee-ranaldo-between.html,200,0.5,5,2.75,19:54:10,69310
http://bfgb.wordpress.com/,200,0.5,0,0.25,19:54:10,239785
http://bookdilettante.blogspot.com/,200,0.5,1,0.75,19:54:11,221701
http://branchesandrain.blogspot.com/,200,0.5,0,0.25,19:54:11,106083
http://bookslistslife.blogspot.com/,200,0.5,0,0.25,19:54:11,104913
http://bradleyonfilm.wordpress.com/,200,0.5,0,0.25,19:54:11,131911
http://brendachapman.ca/,200,0.5,0,0.25,19:54:13,90391
http://booksnyc.blogspot.com/2014/01/announcing-immigrant-stories-challenge.html,200,0.5,0,0.25,19:54:13,94470
http://briansbabblingbooks.blogspot.com/,200,0.5,1,0.75,19:54:13,171812
http://bookbitch.com/,200,0.5,0,0.25,19:54:13,161141
http://bybeebooks.blogspot.com/,200,0.5,0,0.25,19:54:14,94492
http://bookslistslifetoo.blogspot.com/2016/01/books-read-in-2016.html,200,0.5,6,3.25,19:54:14,34241
http://butdoesitfloat.com/,200,0.5,3,1.75,19:54:15,241281
http://caffeinatedbookreviewer.com/,200,0.5,3,1.75,19:54:15,62332
http://brianbusby.blogspot.com/,200,0.5,8,4.25,19:54:16,497945
http://avidreader25.blogspot.com/,200,0.5,0,0.25,19:54:16,123704
http://alifeofbooks.blogspot.com/,200,0.5,0,0.25,19:54:16,283333
http://cardrossmaniac2.blogspot.com/,200,0.5,3,1.75,19:54:16,248426
http://bibliophiliac-bibliophiliac.blogspot.com/,200,0.5,0,0.25,19:54:17,135284
http://anightsdreamofbooks.blogspot.com/,200,0.5,0,0.25,19:54:18,243166
http://bookfoolery.blogspot.com/,200,0.5,0,0.25,19:54:18,177795
http://astripedarmchair.wordpress.com/,200,0.5,0,0.25,19:54:19,189795
http://bookoblate.blogspot.com/,200,0.5,0,0.25,19:54:19,226626
http://bookmineset.blogspot.com/,200,0.5,0,0.25,19:54:20,161036
http://anti-racistcanada.blogspot.com/,200,0.5,0,0.25,19:54:20,229875
http://anarmchairbythesea.blogspot.com/,200,0.5,1,0.75,19:54:20,125081
http://2kidsandtiredcooks.blogspot.com/,200,0.5,0,0.25,19:54:21,154676
http://blissout.blogspot.com.au/,200,0.5,0,0.25,19:54:22,318477
http://2kidsandtiredbooks.blogspot.com/,200,0.5,1,0.75,19:54:22,284810
http://ambos.ca/,200,0.5,0,0.25,19:54:23,45359
http://activehistory.ca/,200,0.5,0,0.25,19:54:23,112395
http://alternatereadality.blogspot.com/,200,0.5,0,0.25,19:54:26,116430
http://avagabonde.blogspot.com/,200,0.5,0,0.25,19:54:27,291081
http://awfullibrarybooks.net/,200,0.5,0,0.25,19:54:27,82966
http://anarmchairbythesea.blogspot.co.uk/2015/09/blogger-swap-directory.html,200,0.5,1,0.75,19:54:27,105073
http://afondnessforreading.wordpress.com/,200,0.5,0,0.25,19:54:28,148174
http://artsandscience.usask.ca/history/,200,0.5,0,0.25,19:54:28,59495
http://askakorean.blogspot.com/,200,0.5,0,0.25,19:54:29,188519
http://asthecrowefliesandreads.blogspot.com/,200,0.5,0,0.25,19:54:29,206811
http://artphotokebek.blogspot.com/,200,0.5,1,0.75,19:54:30,285308
http://bigcitylib.blogspot.com/,200,0.5,1,0.75,19:54:31,125982
http://biblioasis.com/shop/new-release/the-dusty-bookcase/,200,0.5,0,0.25,19:54:31,95971
http://andrejkoymasky.com/liv/fam/biok3/kuhtey01.html,200,0.5,1,0.75,19:54:31,3919
http://beyondedenrock.com/,200,0.5,0,0.25,19:54:31,158917
http://bigdaddydavesbitsandpieces.blogspot.com/,200,0.5,2,1.25,19:54:32,231712
http://beatrice-de.blogspot.com/,200,0.5,0,0.25,19:54:33,200568
http://aasomoreno.blogspot.com/,200,0.5,0,0.25,19:54:33,139064
http://babzyphotosblog.blogspot.com/,200,0.5,0,0.25,19:54:34,158401
http://art-monie.blogspot.com/,200,0.5,0,0.25,19:54:35,156830
http://baheyeldin.com/writings/culture/racism-at-its-worst-disabled-black-refugee-beaten-by-his-own-crutch.html,200,0.5,0,0.25,19:54:35,65689
http://abritintn.blogspot.com/,200,0.5,1,0.75,19:54:35,298291
http://annsgardenspot.blogspot.com/,200,0.5,1,0.75,19:54:36,202734
http://artisandumondebesancon.blogspot.com/,200,0.5,1,0.75,19:54:36,104011
http://allthingscottage.com/,200,0.5,0,0.25,19:54:38,72390
http://berriesandmore.blogspot.com/,200,0.5,2,1.25,19:54:39,122157
http://avesyestrellas.blogspot.com/,200,0.5,1,0.75,19:54:39,111536
http://biblioasisbookshop.com/,200,0.5,2,1.25,19:54:40,56951
http://asentimentallife.blogspot.com/,200,0.5,2,1.25,19:54:40,163361
http://2bits.com/drupal-performance/presentation-drupal-performance-tips-and-tricks.html,200,0.5,1,0.75,19:54:43,25123
http://angeles-avesenlibertad.blogspot.com/,200,0.5,0,0.25,19:54:43,51549
http://blodeerzdhcc.blogspot.com/,200,0.5,2,1.25,19:54:44,97767
http://albalafoto.blogspot.com/,200,0.5,1,0.75,19:54:44,172847
http://52flea.blogspot.com/,200,0.5,2,1.25,19:54:44,315690
http://blbooks.blogspot.com/,200,0.5,0,0.25,19:54:45,663231
http://cat.rasep.ru/,200,0.5,45,22.75,19:54:45,33367
http://benedictesworld.canalblog.com/,200,0.5,0,0.25,19:54:45,91313
http://24milimetros.blogspot.com/,200,0.5,2,1.25,19:54:47,90034
http://antoniopuigg.blogspot.com/,200,0.5,4,2.25,19:54:47,256124
http://1morechapter.com/feed/,200,0.5,0,0.25,19:54:48,2175
http://andonicanela.blogspot.com/,200,0.5,2,1.25,19:54:48,18032
http://afotandopolpedreru.blogspot.com/,200,0.5,2,1.25,19:54:48,106886
http://amisdujapon.wordpress.com/,200,0.5,0,0.25,19:54:48,144864
http://612riverside.blogspot.com/,200,0.5,2,1.25,19:54:49,199259
http://3tnar.blogspot.com/,200,0.5,1,0.75,19:54:50,83630
http://association.drupal.org/about/staff,200,0.5,2,1.25,19:54:51,59025
http://a-bird-in-the-hand.blogspot.com/,200,0.5,2,1.25,19:54:51,181718
http://5thgradereads.blogspot.com/,200,0.5,0,0.25,19:54:51,205279
http://abbysgarden.blogspot.com/,200,0.5,2,1.25,19:54:51,129788
http://15bellavie.blogspot.com/,200,0.5,0,0.25,19:54:52,42288
http://4ltrophyrg.wordpress.com/,200,0.5,0,0.25,19:54:52,170123
http://abigailspocatello.blogspot.com/,200,0.5,0,0.25,19:54:52,123471
http://6traits.wordpress.com/feed/,200,0.5,0,0.25,19:54:53,1426
http://abookaday09.blogspot.com/,200,0.5,1,0.75,19:54:54,77048
http://acountryfarmhouse.blogspot.com/,200,0.5,2,1.25,19:54:54,100094
http://acottagemuse.blogspot.com/,200,0.5,2,1.25,19:54:55,180300
http://abookandacupofteablog.blogspot.com/,200,0.5,3,1.75,19:54:55,122859
http://adamrex.blogspot.com/,200,0.5,0,0.25,19:54:55,198066
http://adaytodayjourneythroughthepages.blogspot.com/,200,0.5,1,0.75,19:54:55,95476
http://absolutelybeautifulthings.blogspot.com/,200,0.5,2,1.25,19:54:55,238740
http://acrccarnival.blogspot.com/,200,0.5,3,1.75,19:54:56,257197
http://acanthusandacorn.blogspot.com/,200,0.5,0,0.25,19:54:57,126857
http://addictedtobooks1993.blogspot.com/,200,0.5,1,0.75,19:54:57,62715
http://1000-pattes.blogspot.com/,200,0.5,1,0.75,19:54:58,2108755
http://abeautifulmessantiques.blogspot.com/,200,0.5,1,0.75,19:54:58,104847
http://adorehome.blogspot.com/,200,0.5,1,0.75,19:54:58,31056
http://adamrexart.tumblr.com/,200,0.5,0,0.25,19:54:59,31365
http://5thandstate.blogspot.com/,200,0.5,0,0.25,19:55:00,171459
http://age30books.blogspot.com/,200,0.5,1,0.75,19:55:00,139800
http://afotandopolpedreru.blogspot.com.es/p/sobre-mi.html,200,0.5,1,0.75,19:55:02,63167
http://alabasterrosedesigns.blogspot.com/,200,0.5,2,1.25,19:55:02,2385
http://abeautifulmessantiques.com/,200,0.5,2,1.25,19:55:03,95338
http://alexanderstadlercollection.blogspot.com/,200,0.5,0,0.25,19:55:04,113476
http://aleapopculture.blogspot.com/,200,0.5,1,0.75,19:55:04,108257
http://alifesdesign.blogspot.com/,200,0.5,0,0.25,19:55:05,123132
http://alittlebluesky.blogspot.com/,200,0.5,0,0.25,19:55:05,172941
http://aliteraryodyssey.blogspot.com/,200,0.5,1,0.75,19:55:06,123031
http://3finegrains.com/,200,0.5,1,0.75,19:55:06,95338
http://allergyfreeandcheaplikeme.blogspot.com/,200,0.5,0,0.25,19:55:08,121855
http://amazeofbooks.blogspot.com/,200,0.5,1,0.75,19:55:09,107812
http://amadeo-molina.blogspot.com/,200,0.5,2,1.25,19:55:09,147133
http://amomssparetime.blogspot.com/,200,0.5,0,0.25,19:55:10,159173
http://amywinehouseqb.blogspot.com/,200,0.5,2,1.25,19:55:11,71214
http://andanotherbookread.blogspot.com/,200,0.5,1,0.75,19:55:11,90191
http://anfibiosyreptileslarioja.blogspot.com/,200,0.5,0,0.25,19:55:12,22584
http://50forjen.blogspot.com/,200,0.5,1,0.75,19:55:13,82121
http://anurbancottage.blogspot.com/,200,0.5,0,0.25,19:55:14,144371
http://anneosterlund.com/,200,0.5,0,0.25,19:55:14,36835
http://1000-pattes.blogspot.fr/p/photo-equipment.html,200,0.5,492,246.25,19:55:14,2127613
http://aboutbooksforteens.blogspot.com/,200,0.5,0,0.25,19:55:15,73442
http://antoniopuigg.blogspot.fr/,200,0.5,0,0.25,19:55:15,256124
http://30daysofbiblelettering.com/,200,0.5,1,0.75,19:55:16,34508
http://anneosterlund.blogspot.com/,200,0.5,0,0.25,19:55:16,119391
http://50forjen.wordpress.com/the-list/,200,0.5,2,1.25,19:55:18,62969
http://aprendiendoafotografiarlanaturaleza.blogspot.com/,200,0.5,3,1.75,19:55:18,50766
http://april-four-teenth.blogspot.fr/,200,0.5,0,0.25,19:55:18,171950
http://aroomforeveryone.blogspot.com/,200,0.5,0,0.25,19:55:18,68748
http://ardisanaphoto.blogspot.com/,200,0.5,2,1.25,19:55:18,117405
http://archives.piajanebijkerk.com/WordPress,200,0.5,0,0.25,19:55:19,100247
http://aramel.free.fr/INSECTES1.shtml,200,0.5,1,0.75,19:55:19,31123
http://april-four-teenth.blogspot.com/,200,0.5,147,73.75,19:55:20,171950
http://artandlair.blogspot.com/,200,0.5,1,0.75,19:55:20,178117
http://apileobooks.weebly.com/index.html,200,0.5,0,0.25,19:55:20,12357
http://aprendiendoafotografiarlanaturaleza.blogspot.com.es/2013/01/buteo-buteo.html,200,0.5,0,0.25,19:55:21,66164
http://arteinatura.blogspot.com/,200,0.5,2,1.25,19:55:22,76457
http://amokaday.blogspot.com/,200,0.5,5,2.75,19:55:23,73314
http://ameliepou.blogspot.com/,200,0.5,5,2.75,19:55:23,127432
http://annaemilial.blogspot.com/,200,0.5,5,2.75,19:55:23,132678
http://arnoya-ari.blogspot.com/,200,0.5,1,0.75,19:55:23,328454
http://2vsme.blogspot.com/,200,0.5,5,2.75,19:55:24,121964
http://artfaunamarc.blogspot.com/,200,0.5,5,2.75,19:55:25,320843
http://ahomepaper.blogspot.com/,200,0.5,1,0.75,19:55:26,25172
http://24hoursofsunshine.blogspot.be/,200,0.5,0,0.25,19:55:26,183534
http://3sousunparapluie.blogspot.com/,200,0.5,2,1.25,19:55:26,171577
http://0eufcocotte.canalblog.com/,200,0.5,3,1.75,19:55:27,59139
http://abenteuer-in-berlin.blogspot.com/,200,0.5,2,1.25,19:55:28,110096
http://24ruel.blogspot.com/,200,0.5,2,1.25,19:55:28,18272
http://ahpics.blogspot.com/,200,0.5,2,1.25,19:55:29,95326
http://24hoursofsunshine.blogspot.com/,200,0.5,73,36.75,19:55:29,183534
http://aikatherine.blogspot.com/,200,0.5,1,0.75,19:55:29,101553
http://2clics.blogspot.com/,200,0.5,0,0.25,19:55:31,87455
http://aamuvirkkuyksisarvinen.blogspot.co.uk/2013/05/disturbing-dubai-vastakohtien.html,200,0.5,0,0.25,19:55:31,176678
http://abutterflyinmyhair.blogspot.com/,200,0.5,0,0.25,19:55:33,93642
http://abenteuer-in-berlin.blogspot.de/2011/05/matkalla-berliinissa-liikkuminen.html,200,0.5,0,0.25,19:55:33,80884
http://24hoursofsunshine.blogspot.fr/2013/02/give-me-five.html,200,0.5,6,3.25,19:55:33,186253
http://3191milesapart.com/,200,0.5,8,4.25,19:55:34,27301
http://alamiobatherbalkanker.blogspot.com/,200,0.5,0,0.25,19:55:34,26746
http://airtravel.about.com/od/airlines/tp/skytraxbest10.htm,200,0.5,0,0.25,19:55:35,215168
http://alpha-omegaphotopower.blogspot.com/,200,0.5,1,0.75,19:55:35,52890
http://ahomepaper.blogspot.fr/,200,0.5,1,0.75,19:55:37,25172
http://achaquesaison.com/,200,0.5,1,0.75,19:55:38,143704
http://ambachandrice.com/,200,0.5,0,0.25,19:55:38,20004
http://amokaday.blogspot.be/,200,0.5,6,3.25,19:55:38,73314
http://andbabycakesthree.blogspot.com/,200,0.5,5,2.75,19:55:38,100284
http://anjamonarkki.blogspot.com/,200,0.5,0,0.25,19:55:40,99386
http://1angepasse.blogspot.com/,200,0.5,0,0.25,19:55:40,96019
http://angifotos.blogspot.com/,200,0.5,2,1.25,19:55:40,95223
http://andressanchezphoto.blogspot.com/,200,0.5,2,1.25,19:55:40,334752
http://albertocabero.blogspot.com/,200,0.5,1,0.75,19:55:42,298837
http://anjamonarkki.blogspot.fi/,200,0.5,5,2.75,19:55:42,99386
http://ahpics.blogspot.fi/,200,0.5,0,0.25,19:55:42,95252
http://anne-riitta.blogspot.com/,200,0.5,1,0.75,19:55:43,203948
http://8femmesmarrakech.blogspot.fr/,200,0.5,0,0.25,19:55:43,312717
http://14thbirdeye.blogspot.com/,200,0.5,2,1.25,19:55:45,115307
